date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2015-12-14,2015,12,14,11.000000,16.000000,7.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-15,2015,12,15,13.200000,18.300000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-16,2015,12,16,11.800000,15.200000,7.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-17,2015,12,17,6.900000,10.100000,4.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-18,2015,12,18,5.400000,8.600000,3.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-19,2015,12,19,5.200000,8.900000,2.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-20,2015,12,20,6.100000,11.100000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-21,2015,12,21,8.400000,9.900000,6.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-22,2015,12,22,8.800000,14.100000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-23,2015,12,23,8.300000,11.700000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-24,2015,12,24,11.900000,16.300000,9.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-25,2015,12,25,9.800000,13.000000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-26,2015,12,26,8.000000,12.200000,5.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-27,2015,12,27,6.600000,9.900000,2.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-28,2015,12,28,5.000000,9.400000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-29,2015,12,29,5.400000,9.700000,2.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-30,2015,12,30,5.000000,10.600000,0.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2015-12-31,2015,12,31,5.800000,11.400000,1.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2015&month=12&day=&view=p1
2016-10-01,2016,10,1,23.800000,27.900000,20.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-02,2016,10,2,27.000000,31.000000,22.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-03,2016,10,3,24.100000,27.300000,21.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-04,2016,10,4,23.500000,28.300000,20.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-05,2016,10,5,24.000000,28.400000,19.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-06,2016,10,6,23.100000,27.500000,19.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-07,2016,10,7,21.800000,26.900000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-08,2016,10,8,26.100000,31.000000,22.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-09,2016,10,9,21.200000,26.400000,17.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-10,2016,10,10,18.500000,23.100000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-11,2016,10,11,17.700000,21.000000,14.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-12,2016,10,12,17.900000,25.000000,13.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-13,2016,10,13,16.800000,21.400000,14.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-14,2016,10,14,16.500000,22.100000,13.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-15,2016,10,15,17.800000,25.100000,10.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-16,2016,10,16,21.000000,26.600000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-17,2016,10,17,21.400000,25.800000,18.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-18,2016,10,18,22.200000,28.500000,18.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-19,2016,10,19,22.300000,27.500000,17.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-20,2016,10,20,21.900000,26.400000,19.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-21,2016,10,21,17.900000,22.000000,13.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-22,2016,10,22,17.000000,21.000000,12.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-23,2016,10,23,18.300000,21.200000,15.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-24,2016,10,24,16.000000,21.000000,11.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-25,2016,10,25,15.700000,18.500000,10.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-26,2016,10,26,20.200000,25.200000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-27,2016,10,27,17.200000,21.800000,13.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-28,2016,10,28,16.300000,18.900000,13.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-29,2016,10,29,16.100000,19.900000,11.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-30,2016,10,30,13.600000,19.800000,8.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-10-31,2016,10,31,13.700000,18.400000,8.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=10&day=&view=p1
2016-11-01,2016,11,1,13.700000,18.100000,10.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-02,2016,11,2,12.300000,18.600000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-03,2016,11,3,12.400000,16.400000,8.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-04,2016,11,4,12.700000,18.400000,8.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-05,2016,11,5,13.300000,20.200000,7.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-06,2016,11,6,12.200000,15.100000,9.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-07,2016,11,7,12.100000,18.100000,7.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-08,2016,11,8,13.200000,16.300000,10.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-09,2016,11,9,9.200000,11.700000,6.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-10,2016,11,10,10.000000,13.400000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-11,2016,11,11,13.600000,19.500000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-12,2016,11,12,13.400000,19.600000,8.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-13,2016,11,13,14.900000,20.800000,9.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-14,2016,11,14,15.300000,17.000000,13.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-15,2016,11,15,15.900000,21.700000,11.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-16,2016,11,16,11.600000,15.000000,8.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-17,2016,11,17,10.900000,16.500000,6.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-18,2016,11,18,12.900000,19.700000,5.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-19,2016,11,19,15.800000,18.600000,13.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-20,2016,11,20,16.700000,21.000000,13.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-21,2016,11,21,15.600000,18.100000,12.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-22,2016,11,22,16.800000,20.800000,13.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-23,2016,11,23,10.800000,15.100000,8.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-24,2016,11,24,9.300000,13.400000,6.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-25,2016,11,25,8.800000,13.800000,4.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-26,2016,11,26,10.500000,16.100000,4.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-27,2016,11,27,11.900000,12.600000,11.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-28,2016,11,28,10.600000,13.200000,7.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-29,2016,11,29,9.100000,12.500000,7.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-11-30,2016,11,30,9.200000,12.300000,5.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=11&day=&view=p1
2016-12-01,2016,12,1,12.800000,16.500000,9.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-02,2016,12,2,10.400000,14.500000,6.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-03,2016,12,3,9.900000,16.200000,5.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-04,2016,12,4,11.300000,16.100000,6.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-05,2016,12,5,13.200000,17.500000,9.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-06,2016,12,6,9.600000,13.100000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-07,2016,12,7,7.400000,13.000000,3.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-08,2016,12,8,8.100000,12.900000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-09,2016,12,9,9.800000,16.000000,5.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-10,2016,12,10,6.900000,10.100000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-11,2016,12,11,5.900000,10.100000,3.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-12,2016,12,12,6.300000,10.000000,2.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-13,2016,12,13,8.600000,11.200000,6.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-14,2016,12,14,8.100000,11.900000,3.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-15,2016,12,15,4.900000,8.500000,2.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-16,2016,12,16,4.000000,6.800000,1.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-17,2016,12,17,6.200000,11.800000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-18,2016,12,18,7.400000,13.300000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-19,2016,12,19,8.200000,14.100000,3.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-20,2016,12,20,9.000000,12.200000,6.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-21,2016,12,21,9.700000,15.900000,4.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-22,2016,12,22,14.600000,17.500000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-23,2016,12,23,10.200000,16.100000,6.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-24,2016,12,24,6.800000,11.500000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-25,2016,12,25,7.000000,11.800000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-26,2016,12,26,8.600000,12.400000,3.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-27,2016,12,27,9.400000,12.200000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-28,2016,12,28,3.800000,6.300000,1.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-29,2016,12,29,4.700000,8.600000,1.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-30,2016,12,30,5.000000,8.500000,2.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2016-12-31,2016,12,31,5.300000,12.300000,0.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2016&month=12&day=&view=p1
2017-10-01,2017,10,1,20.800000,26.400000,13.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-02,2017,10,2,21.200000,22.700000,20.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-03,2017,10,3,21.700000,27.400000,18.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-04,2017,10,4,18.200000,22.400000,14.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-05,2017,10,5,18.300000,23.600000,13.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-06,2017,10,6,17.900000,19.800000,15.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-07,2017,10,7,20.400000,23.800000,17.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-08,2017,10,8,22.700000,28.100000,17.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-09,2017,10,9,23.800000,29.600000,19.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-10,2017,10,10,24.000000,30.500000,19.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
2017-10-11,2017,10,11,24.400000,30.000000,19.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2017&month=10&day=&view=p1
